id, Class_1, Class_2, Class_3, Class_4,Class_5, Class_6, Class_7, Class_8, Class_9
7121,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7122,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7123,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7124,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7125,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7126,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7127,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7128,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7129,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7130,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7131,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7132,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7133,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7134,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7135,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7136,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7137,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7138,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7139,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7140,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7141,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7142,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7143,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7144,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7145,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7146,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7147,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7148,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7149,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7150,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7151,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7152,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7153,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7154,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7155,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7156,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7157,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7158,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7159,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7160,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7161,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7162,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7163,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7164,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7165,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7166,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7167,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7168,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7169,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7170,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7171,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7172,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7173,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7174,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7175,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7176,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7177,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7178,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7179,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7180,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7181,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7182,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7183,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7184,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7185,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7186,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7187,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7188,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7189,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7190,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7191,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7192,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7193,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7194,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7195,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7196,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7197,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7198,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7199,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7200,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7201,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7202,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7203,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7204,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7205,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7206,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7207,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7208,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7209,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7210,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7211,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7212,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7213,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7214,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7215,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7216,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7217,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7218,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7219,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7220,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7221,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7222,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7223,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7224,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7225,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7226,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7227,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7228,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7229,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7230,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7231,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7232,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7233,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7234,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7235,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7236,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7237,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7238,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7239,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7240,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7241,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7242,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7243,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7244,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7245,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7246,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7247,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7248,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7249,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7250,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7251,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7252,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7253,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7254,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7255,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7256,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7257,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7258,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7259,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7260,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7261,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7262,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7263,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7264,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7265,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7266,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7267,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7268,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7269,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7270,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7271,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7272,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7273,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7274,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7275,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7276,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7277,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7278,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7279,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7280,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7281,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7282,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7283,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7284,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7285,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7286,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
